team_abbr,offensive_coordinator,defensive_coordinator,last_updated
ARI,Drew Petzing,Nick Rallis,2025-10-08
ATL,Zac Robinson,Jeff Ulbrich,2025-10-08
BAL,Todd Monken,Zach Orr,2025-10-08
BUF,Joe Brady,Bobby Babich,2025-10-08
CAR,Brad Idzik,Ejiro Evero,2025-10-08
CHI,Declan Doyle,Dennis Allen,2025-10-08
CIN,Dan Pitcher,Al Golden,2025-10-08
CLE,Tommy Rees,Jim Schwartz,2025-10-08
DAL,Klayton Adams,Matt Eberflus,2025-10-08
DEN,Joe Lombardi,Vance Joseph,2025-10-08
DET,John Morton,Kelvin Sheppard,2025-10-08
GB,Adam Stenavich,Jeff Hafley,2025-10-08
HOU,Nick Caley,Matt Burke,2025-10-08
IND,Jim Bob Cooter,Lou Anarumo,2025-10-08
JAX,Grant Udinski,Anthony Campanile,2025-10-08
KC,Matt Nagy,Steve Spagnuolo,2025-10-08
LAC,Greg Roman,Jesse Minter,2025-10-08
LAR,Mike LaFleur,Chris Shula,2025-10-08
LV,Chip Kelly,Patrick Graham,2025-10-08
MIA,Frank Smith,Anthony Weaver,2025-10-08
MIN,Wes Phillips,Brian Flores,2025-10-08
NE,Josh McDaniels,Terrell Williams,2025-10-08
NO,Doug Nussmeier,Brandon Staley,2025-10-08
NYG,Mike Kafka,Shane Bowen,2025-10-08
NYJ,Tanner Engstrand,Steve Wilks,2025-10-08
PHI,Kevin Patullo,Vic Fangio,2025-10-08
PIT,Arthur Smith,Teryl Austin,2025-10-08
SEA,Klint Kubiak,Aden Durde,2025-10-08
SF,Klay Kubiak,Robert Saleh,2025-10-08
TB,Josh Grizzard,Todd Bowles[a],2025-10-08
TEN,Nick Holz,Dennard Wilson,2025-10-08
WAS,Kliff Kingsbury,Joe Whitt Jr.,2025-10-08
