team_abbr,rating,previous_rank,previous_rating
PHI,26.83,1,27.61
DET,26.46,3,25.64
KC,24.75,4,25.64
BUF,24.58,2,25.65
WAS,24.56,7,23.93
GB,24.45,6,24.24
DEN,23.6,8,22.63
BAL,22.73,5,25.48
HOU,22.25,13,20.62
TB,22.0,12,21.47
LAR,21.8,10,21.49
MIN,21.42,9,21.5
SF,21.03,14,20.4
IND,20.9,21,18.9
SEA,20.87,17,20.24
LAC,20.79,11,21.48
PIT,20.45,15,20.38
JAX,20.44,20,18.92
NE,19.63,22,18.74
CHI,19.61,18,19.77
ATL,19.0,23,18.73
CIN,18.82,16,20.36
ARI,18.45,19,19.0
DAL,17.29,26,16.33
LV,16.64,24,17.88
CAR,16.42,25,16.41
NYG,15.14,27,16.1
CLE,14.88,28,15.24
MIA,14.49,29,14.74
TEN,13.72,31,13.95
NYJ,13.64,30,14.67
NO,12.34,32,11.87
