team_abbr,rating,previous_rank,previous_rating
PHI,26.83,1,26.83
DET,26.46,2,26.46
KC,24.75,3,24.75
BUF,24.58,4,24.58
WAS,24.56,5,24.56
GB,24.45,6,24.45
DEN,23.6,7,23.6
BAL,22.73,8,22.73
HOU,22.25,9,22.25
TB,22.0,10,22.0
LAR,21.8,11,21.8
MIN,21.42,12,21.42
SF,21.03,13,21.03
IND,20.9,14,20.9
SEA,20.87,15,20.87
LAC,20.79,16,20.79
PIT,20.45,17,20.45
JAX,20.44,18,20.44
NE,19.63,19,19.63
CHI,19.61,20,19.61
ATL,19.0,21,19.0
CIN,18.82,22,18.82
ARI,18.45,23,18.45
DAL,17.29,24,17.29
LV,16.64,25,16.64
CAR,16.42,26,16.42
NYG,15.14,27,15.14
CLE,14.88,28,14.88
MIA,14.49,29,14.49
TEN,13.72,30,13.72
NYJ,13.64,31,13.64
NO,12.34,32,12.34
