team_abbr,season,week,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_cpoe,passing_2pt_conversions,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,timeouts,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance,games_played,wins,losses,ties,win_pct,points_for,points_against,point_diff,points_per_game,points_against_per_game,third_down_attempts,third_down_conversions,third_down_pct,fourth_down_attempts,fourth_down_conversions,fourth_down_pct,third_down_attempts_against,third_down_conversions_against,third_down_pct_against,fourth_down_attempts_against,fourth_down_conversions_against,fourth_down_pct_against,red_zone_trips,red_zone_tds,red_zone_pct,red_zone_trips_against,red_zone_tds_against,red_zone_pct_against,sacks_taken,interceptions,completion_pct,yards_per_attempt,yards_per_carry,passer_rating,total_yards,yards_per_game,total_first_downs,first_downs_per_game,total_epa,epa_per_game,total_turnovers,turnover_margin,league_win_pct,div_win_pct,games_behind,ot_wins,ot_losses,road_record,conf_record,div_record,playoff_seed,clincher,streak_display
IND,12150,21,130,183,1511,8,3,5,-41,1,0,1484,677,77,52.443827363840164,21.710408652337602,0,173,791,13,0,0,52,19.600032840399145,1,130,180,1511,8,1,1,1484,677,77,54.840354926222965,0,0,227,11,163,33,140,2,16.0,97.0,39,7,93,28,1,0,0,0,2,2,2,2,0,44,341,20,5,35,21,571,14,15,1,0,226.0,4.666666666666666,0,5,5,3,1,0,0,0,0,0,1,0,501,51,0,18,18,0,0,6.0,1,1,0,0,45,6,5,1,0,0.8333,194,116,78,32.333333333333336,19.333333333333332,65,32,49.23076923076923,8,6,75.0,73,35,47.94520547945205,9,4,44.44444444444444,29,18,62.06896551724138,19,11,57.89473684210527,5,3,71.03825136612022,8.256830601092895,4.572254335260116,0,2302,383.6666666666667,129,21.5,72.04386020423931,12.007310034039884,4,5,1.0,1.0,0.0,0,0,1-1,4-0,1-0,1,,W2
TB,10125,15,112,172,1283,10,1,9,-66,3,0,1446,714,58,33.93323544627858,2.9491859477209843,1,137,552,3,1,1,31,-3.5330585760098883,0,112,166,1283,10,0,0,1446,714,58,51.37278213541608,1,0,192,7,111,33,169,2,10.0,81.0,25,2,58,23,1,0,1,0,3,3,2,2,0,35,306,20,10,159,21,498,12,15,2,1,207.0,3.3333333333333335,0,1,5,2,3,1,0,0,1,1,0,0,524,82,43,11,12,1,0,4.666666666666666,2,2,0,0,75,6,5,1,0,0.8333,165,151,14,27.5,25.166666666666668,65,27,41.53846153846154,5,3,60.0,58,22,37.93103448275862,10,5,50.0,17,7,41.17647058823529,14,10,71.42857142857143,9,1,65.11627906976744,7.459302325581396,4.029197080291971,0,1835,305.8333333333333,89,14.833333333333334,30.40017687026869,5.066696145044782,2,2,0.75,1.0,0.0,0,0,3-0,3-1,1-0,1,,W2
DET,10125,15,110,146,1190,13,2,8,-39,1,1,1067,603,62,51.718451806535604,56.16155453546132,0,152,674,8,1,0,38,-5.888097952536108,0,110,140,1190,13,0,0,1067,603,62,73.06563741005317,0,1,185,7,113,22,110,6,16.0,112.0,31,6,51,29,0,0,1,0,1,2,3,3,0,32,227,13,12,125,17,442,6,8,2,0,167.0,3.0,0,1,2,2,1,0,0,0,0,0,1,1,242,122,0,22,22,0,0,5.0,0,0,0,0,0,5,4,1,0,0.8,174,112,62,34.8,22.4,60,24,40.0,9,7,77.77777777777779,59,24,40.67796610169492,5,2,40.0,25,18,72.0,15,10,66.66666666666666,8,2,75.34246575342466,8.150684931506849,4.434210526315789,0,1864,372.8,100,20.0,45.8303538539995,9.1660707707999,3,6,0.5,0.5,0.5,0,0,2-1,1-1,1-1,2,,W4
BUF,10125,15,108,154,1249,9,2,8,-42,0,0,1127,635,66,40.718591143730336,22.38794877733847,0,162,772,9,3,1,46,16.511329534409278,0,108,149,1249,9,2,1,1127,635,66,49.51540013551055,0,0,206,4,82,26,128,8,13.0,67.0,24,2,28,11,0,1,0,0,3,5,3,3,0,36,287,27,8,43,21,557,10,11,1,0,223.0,4.5,0,2,4,3,1,0,0,0,1,0,0,0,372,39,0,15,15,0,0,5.0,1,1,0,0,32,5,4,1,0,0.8,153,113,40,30.6,22.6,56,26,46.42857142857143,4,3,75.0,59,24,40.67796610169492,6,4,66.66666666666666,22,14,63.63636363636363,15,9,60.0,8,2,70.12987012987013,8.11038961038961,4.765432098765432,0,2021,404.2,112,22.4,57.229920678139614,11.445984135627922,4,1,0.75,0.6667,0.5,0,0,1-0,3-1,2-1,3,,L1
PIT,10125,16,97,140,1033,10,3,9,-64,0,0,735,705,43,15.998186079968658,24.09390768591706,1,124,420,3,2,0,33,-7.261596218920253,0,97,133,1033,10,2,0,735,705,43,32.35041009548302,1,0,221,8,158,34,144,7,20.0,127.0,52,5,52,31,0,0,0,0,3,3,5,5,0,29,194,19,5,39,18,444,9,11,1,1,191.0,3.25,0,0,1,5,2,1,0,0,0,0,1,0,432,54,30,12,12,0,0,4.0,0,0,0,0,0,5,4,1,0,0.8,119,107,12,23.8,21.4,56,22,39.285714285714285,3,1,33.33333333333333,71,29,40.845070422535215,16,10,62.5,14,10,71.42857142857143,18,9,50.0,9,3,69.28571428571428,7.378571428571429,3.3870967741935485,0,1453,290.6,76,15.2,8.736589861048405,1.747317972209681,3,7,1.0,1.0,0.5,0,0,2-0,3-0,1-0,2,,W3
GB,8100,10,84,121,1000,8,1,8,-69,1,1,964,558,46,37.23636153608784,35.78752057560365,0,121,458,4,1,0,26,0.1945843780213643,0,84,110,1000,8,0,0,964,558,46,58.82965799545693,0,0,149,10,122,18,67,0,11.0,63.0,35,2,0,17,0,0,0,0,1,1,0,0,0,35,245,18,11,57,10,258,7,9,1,1,186.0,3.1666666666666665,0,1,4,0,2,0,0,0,0,1,0,0,276,48,43,11,12,0,1,3.8,0,0,0,0,0,5,3,1,1,0.7,131,102,29,26.2,20.4,55,29,52.72727272727272,3,2,66.66666666666666,55,18,32.72727272727273,10,6,60.0,17,12,70.58823529411765,12,7,58.333333333333336,8,1,69.42148760330579,8.264462809917354,3.7851239669421486,0,1458,291.6,72,14.4,37.4309459141092,7.486189182821841,2,0,0.8333,1.0,1.0,0,0,0-1-1,2-0-1,1-0,5,,W1
SEA,12150,21,116,164,1556,11,3,7,-43,2,1,1498,552,70,55.956024529208136,64.12379066428292,0,169,625,6,2,2,38,-30.708514739749734,0,116,154,1556,11,2,1,1498,552,70,71.8846593553168,0,2,249,14,174,31,132,0,20.0,134.0,50,7,79,28,0,1,0,8,1,2,0,0,0,34,296,23,11,171,22,623,11,14,3,0,263.0,4.25,0,1,3,3,4,0,0,0,1,1,1,0,482,133,0,19,19,0,0,6.0,1,1,0,0,52,6,4,2,0,0.6667,166,117,49,27.666666666666668,19.5,66,25,37.878787878787875,4,2,50.0,86,34,39.53488372093023,10,7,70.0,21,14,66.66666666666666,19,9,47.368421052631575,7,3,70.73170731707317,9.487804878048781,3.698224852071006,0,2181,363.5,108,18.0,25.2475097894584,4.207918298243067,7,0,0.5,0.5,1.0,0,0,3-0,2-2,1-1,6,,W1
DEN,12150,21,133,206,1277,9,4,6,-36,1,1,1380,760,63,21.793074718917108,-6.55505613511583,1,168,781,6,1,0,39,-4.837062769307522,0,133,194,1277,9,1,1,1380,760,63,36.94432620285856,1,0,218,8,174,31,169,4,30.0,187.0,63,1,0,31,0,1,0,0,1,1,3,3,0,49,448,25,15,180,23,590,8,9,1,0,193.0,4.0,0,2,3,1,2,0,0,0,0,1,0,0,315,42,0,14,14,0,0,6.0,0,0,0,0,0,6,4,2,0,0.6667,130,95,35,21.666666666666668,15.833333333333334,81,31,38.2716049382716,6,3,50.0,81,22,27.160493827160494,5,1,20.0,17,11,64.70588235294117,14,4,28.57142857142857,6,4,64.56310679611651,6.199029126213592,4.648809523809524,0,2058,343.0,102,17.0,16.956011949609586,2.8260019916015975,6,-2,0.6,0.0,1.0,0,0,2-2,3-2,0-1,6,,W3
LAR,12150,21,139,210,1684,12,2,11,-69,1,1,1755,595,78,43.7166495052707,14.34976167427763,0,146,635,4,5,3,42,-25.55730940681206,0,139,205,1684,12,1,1,1755,595,78,67.36774089177656,0,0,239,17,185,30,162,6,19.0,139.0,47,4,0,28,0,0,0,0,3,6,5,5,0,33,269,25,12,109,22,524,10,14,2,2,198.0,3.6666666666666665,0,3,3,3,1,0,0,1,0,0,1,0,363,79,80,14,16,0,2,5.416666666666667,0,0,0,0,0,6,4,2,0,0.6667,140,110,30,23.333333333333332,18.333333333333332,67,28,41.7910447761194,10,6,60.0,85,32,37.64705882352941,17,12,70.58823529411765,26,13,50.0,18,8,44.44444444444444,11,2,66.19047619047619,8.019047619047619,4.3493150684931505,0,2319,386.5,120,20.0,18.159340098458642,3.0265566830764405,7,2,0.0,0.0,1.0,0,1,2-1,0-2,0-1,7,,W1
NE,12150,21,131,180,1522,10,2,18,-55,2,1,1342,648,70,61.637267287600196,63.8901586362191,0,158,549,6,4,3,40,-25.257138002197955,2,131,173,1522,10,1,1,1342,648,70,88.14840182069871,0,2,211,17,169,33,94,4,13.0,70.0,30,4,58,18,0,0,0,0,5,7,3,3,0,53,411,18,9,208,26,665,8,9,1,0,173.0,3.6666666666666665,1,2,2,1,2,0,0,0,0,1,0,0,279,40,0,14,16,2,0,5.333333333333333,1,1,0,0,52,6,4,2,0,0.6667,150,120,30,25.0,20.0,68,29,42.64705882352941,10,8,80.0,64,26,40.625,6,2,33.33333333333333,20,12,60.0,14,10,71.42857142857143,18,2,72.77777777777777,8.455555555555556,3.4746835443037973,0,2071,345.1666666666667,110,18.333333333333332,36.38012928540224,6.0633548809003734,7,0,0.5,1.0,1.0,0,0,3-0,2-2,2-0,7,,W3
