team_abbr,season,week,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_cpoe,passing_2pt_conversions,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,timeouts,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance,games_played,wins,losses,ties,win_pct,points_for,points_against,point_diff,points_per_game,points_against_per_game,third_down_attempts,third_down_conversions,third_down_pct,fourth_down_attempts,fourth_down_conversions,fourth_down_pct,third_down_attempts_against,third_down_conversions_against,third_down_pct_against,fourth_down_attempts_against,fourth_down_conversions_against,fourth_down_pct_against,red_zone_trips,red_zone_tds,red_zone_pct,red_zone_trips_against,red_zone_tds_against,red_zone_pct_against,sacks_taken,interceptions,completion_pct,yards_per_attempt,yards_per_carry,passer_rating,total_yards,yards_per_game,total_first_downs,first_downs_per_game,total_epa,epa_per_game,total_turnovers,turnover_margin,league_win_pct,div_win_pct,games_behind,ot_wins,ot_losses,road_record,conf_record,div_record,playoff_seed,clincher,streak_display
BUF,8100,10,86,123,996,7,1,7,-34,0,0,881,536,50,30.072692898134875,16.446967021684454,0,133,654,9,2,0,40,20.494407397233125,0,86,119,996,7,1,0,881,536,50,41.2454637959007,0,0,162,3,69,20,119,6,9.0,61.0,16,2,28,10,0,1,0,0,3,4,2,2,0,25,197,21,8,43,16,430,8,9,1,0,178.0,3.5,0,2,3,2,1,0,0,0,1,0,0,0,296,39,0,13,13,0,0,4.0,1,1,0,0,32,4,4,0,0,1.0,133,90,43,33.25,22.5,47,21,44.680851063829785,4,3,75.0,50,21,42.0,6,4,66.66666666666666,18,12,66.66666666666666,11,7,63.63636363636363,7,1,69.91869918699187,8.097560975609756,4.917293233082707,0,1650,412.5,90,22.5,50.567100295368,12.641775073842,1,1,1.0,1.0,0.0,0,0,1-0,3-0,2-0,1,,W4
PHI,8100,10,70,101,609,5,0,9,-57,2,1,720,260,29,-4.773696628172731,27.161847537472134,0,131,454,7,1,0,37,6.747986659572948,0,70,95,609,5,0,0,720,260,29,17.37055697134292,0,2,153,8,104,13,37,4,5.0,31.0,19,3,41,27,0,0,0,96,2,3,2,2,0,28,291,15,2,17,15,304,4,4,0,0,155.0,3.0,0,0,1,0,3,0,0,0,0,0,0,0,206,0,0,12,12,0,0,4.0,0,0,0,0,0,4,4,0,0,1.0,108,88,20,27.0,22.0,54,23,42.592592592592595,7,5,71.42857142857143,47,18,38.297872340425535,8,3,37.5,11,11,100.0,11,4,36.36363636363637,9,0,69.3069306930693,6.02970297029703,3.4656488549618323,0,1063,265.75,66,16.5,1.9742900314002174,0.49357250785005435,0,0,1.0,1.0,0.0,0,0,2-0,3-0,1-0,1,,L1
IND,8100,10,87,121,1078,4,2,4,-34,1,0,1013,490,52,38.9130079385778,19.57176770766187,0,121,545,7,0,0,31,7.881901836454012,0,87,119,1078,4,1,1,1013,490,52,39.44969062992063,0,0,140,8,110,21,80,2,10.0,51.0,22,4,52,17,1,0,0,0,1,1,2,2,0,30,224,14,4,35,13,362,13,14,1,0,181.0,3.6666666666666665,0,5,5,2,1,0,0,0,0,0,1,0,456,51,0,12,12,0,0,4.0,1,1,0,0,45,5,4,1,0,0.8,163,89,74,32.6,17.8,47,20,42.5531914893617,8,6,75.0,45,18,40.0,6,3,50.0,19,8,42.10526315789473,9,8,88.88888888888889,4,2,71.900826446281,8.909090909090908,4.5041322314049586,0,1623,324.6,83,16.6,46.79490977503181,9.358981955006362,3,3,1.0,1.0,0.5,0,0,1-1,4-0,1-0,2,,W1
SF,10125,15,134,202,1491,10,5,7,-38,2,2,1419,674,80,34.89398817321891,5.728920228058012,1,139,426,0,1,0,28,-20.059975912859787,0,134,195,1491,10,2,1,1419,674,80,52.00012110114124,1,0,184,7,149,25,83,7,6.0,41.0,13,0,0,17,0,1,0,0,3,3,5,5,0,32,268,23,10,82,14,320,12,14,1,1,214.0,4.333333333333333,0,3,4,3,2,0,0,1,0,0,0,0,452,27,36,8,9,1,0,4.666666666666666,2,2,0,0,76,5,4,1,0,0.8,106,98,8,21.2,19.6,69,32,46.3768115942029,8,6,75.0,58,20,34.48275862068966,8,6,75.0,19,8,42.10526315789473,16,9,56.25,7,5,66.33663366336634,7.381188118811881,3.064748201438849,0,1917,383.4,108,21.6,14.83401226035912,2.966802452071824,6,6,1.0,1.0,0.0,1,0,3-0,4-0,3-0,2,,W1
DET,8100,10,90,122,929,9,2,4,-25,0,0,961,431,47,38.705555171897295,38.7680681393352,0,119,556,7,1,0,31,-2.11050279451002,0,90,117,929,9,0,0,961,431,47,48.92673552166031,0,1,153,5,85,17,89,4,14.0,98.0,22,3,34,18,0,0,0,0,1,2,3,3,0,24,171,12,11,114,14,355,6,8,2,0,167.0,3.0,0,1,2,2,1,0,0,0,0,0,1,1,242,122,0,17,17,0,0,4.0,0,0,0,0,0,4,3,1,0,0.75,137,88,49,34.25,22.0,53,22,41.509433962264154,9,7,77.77777777777779,48,20,41.66666666666667,5,2,40.0,19,14,73.68421052631578,13,8,61.53846153846154,4,2,73.77049180327869,7.614754098360656,4.6722689075630255,0,1485,371.25,78,19.5,36.595052377387276,9.148763094346819,2,2,0.5,0.5,0.5,0,0,1-1,1-1,1-1,4,,W3
SEA,8100,10,72,103,920,5,2,6,-34,2,1,862,353,42,22.018404795911398,40.42294926489845,0,123,443,5,1,1,29,-16.050081372578987,0,72,96,920,5,2,1,862,353,42,34.125711738211656,0,2,170,11,111,18,79,0,12.0,81.0,31,7,79,24,0,1,0,8,1,1,0,0,0,20,184,14,8,166,13,387,9,11,2,0,210.0,3.25,0,0,3,3,3,0,0,0,1,0,1,0,405,89,0,12,12,0,0,4.0,1,1,0,0,52,4,3,1,0,0.75,111,67,44,27.75,16.75,46,18,39.130434782608695,3,1,33.33333333333333,59,23,38.983050847457626,7,4,57.14285714285714,14,9,64.28571428571429,13,6,46.15384615384615,6,2,69.90291262135922,8.932038834951456,3.6016260162601625,0,1363,340.75,71,17.75,5.968323423332411,1.4920808558331027,4,4,0.6667,0.5,0.5,0,0,2-0,2-1,1-1,5,,W3
JAX,8100,10,84,144,845,5,4,3,-27,0,0,1042,413,42,2.3044345609948547,-25.12882170185928,0,115,576,4,1,0,31,4.610629659836384,0,84,138,845,5,1,0,1042,413,42,8.433474144591063,0,1,136,5,109,15,53,5,7.0,50.0,23,9,87,31,0,0,0,0,2,2,4,4,0,38,308,15,6,130,12,284,9,11,2,0,172.0,3.1666666666666665,0,3,3,3,0,0,0,0,0,2,0,0,322,94,0,9,9,0,0,4.0,0,0,0,0,0,4,3,1,0,0.75,96,72,24,24.0,18.0,52,19,36.53846153846153,5,3,60.0,57,27,47.368421052631575,5,2,40.0,16,8,50.0,9,4,44.44444444444444,3,4,58.333333333333336,5.868055555555555,5.008695652173913,0,1421,355.25,73,18.25,6.915064220831239,1.7287660552078097,4,4,0.5,1.0,1.0,0,0,1-1,1-1,1-0,5,,W2
LAC,8100,10,95,149,1063,7,3,12,-67,0,0,1280,434,49,4.218608553677576,-3.715572490691865,0,92,429,2,2,1,26,-4.871652852760732,1,95,144,1063,7,2,0,1280,434,49,27.239838018162793,0,0,151,7,107,22,102,1,13.0,75.0,26,3,8,24,0,0,0,0,1,3,0,0,0,29,214,10,8,82,14,347,8,8,0,0,163.0,4.0,0,2,4,2,0,0,0,0,0,0,0,0,275,0,0,8,8,0,0,4.0,1,1,0,0,43,4,3,1,0,0.75,88,71,17,22.0,17.75,52,23,44.230769230769226,3,2,66.66666666666666,60,23,38.333333333333336,8,5,62.5,11,4,36.36363636363637,13,4,30.76923076923077,12,3,63.758389261744966,7.134228187919463,4.663043478260869,0,1492,373.0,75,18.75,-0.653044299083156,-0.163261074770789,4,4,1.0,1.0,1.0,0,0,1-1,3-0,3-0,3,,L1
TB,8100,10,83,139,904,8,1,8,-57,3,0,1189,512,41,7.952545194223183,-17.497310788537284,0,113,496,1,1,1,25,-0.4423663161512037,0,83,134,904,8,0,0,1189,512,41,23.06005735859768,0,0,161,6,80,32,167,2,10.0,81.0,23,1,55,17,1,0,1,0,3,3,1,1,0,31,269,18,10,159,16,369,9,12,2,1,168.0,2.3333333333333335,0,1,2,2,3,1,0,0,1,1,0,0,419,82,43,8,9,1,0,3.6666666666666665,1,1,0,0,36,4,3,1,0,0.75,97,97,0,24.25,24.25,54,20,37.03703703703704,5,3,60.0,49,16,32.6530612244898,9,4,44.44444444444444,11,4,36.36363636363637,10,6,60.0,8,1,59.71223021582733,6.503597122302159,4.389380530973451,0,1400,350.0,66,16.5,7.510178878071979,1.8775447195179948,2,2,0.5,1.0,0.5,0,0,2-0,1-1,1-0,3,,L1
PIT,8100,10,76,110,798,8,3,9,-64,0,0,512,573,32,6.398986343095715,15.909166916464997,1,96,320,3,2,0,26,-4.820872634943806,0,76,104,798,8,1,0,512,573,32,22.271809756906407,1,0,185,8,112,28,112,7,14.0,89.0,36,5,52,23,0,0,0,0,3,3,5,5,0,19,135,14,2,9,15,370,6,7,0,1,141.0,2.5,0,0,1,3,1,1,0,0,0,0,0,0,290,0,30,10,10,0,0,3.0,0,0,0,0,0,4,3,1,0,0.75,96,98,-2,24.0,24.5,44,17,38.63636363636363,3,1,33.33333333333333,54,23,42.592592592592595,12,8,66.66666666666666,13,9,69.23076923076923,15,9,60.0,9,3,69.0909090909091,7.254545454545455,3.3333333333333335,0,1118,279.5,58,14.5,1.5781137081519097,0.3945284270379774,3,3,1.0,0.0,1.0,0,0,2-0,2-0,0-0,4,,W2
